vehicle_id,engine_index,engine_descriptor,engine_cylinders,engine_displacement,turbocharger,fuel_type,fuel_type_1,alternative_fuel_technology,ghg_score,ghg_score_alt_fuel
19264,0,FLEX-FUEL,6.0,3.0,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
18870,0,,4.0,2.3,,Regular,Regular Gasoline,,-1,-1
18872,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18874,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
18871,0,,4.0,2.3,,Regular,Regular Gasoline,,-1,-1
18873,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18875,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
18926,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18928,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
18927,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18929,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
18740,0,2-VALVE,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18741,0,4-VALVE,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
19288,0,FLEX-FUEL,6.0,3.0,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
18805,0,2-VALVE,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18806,0,4-VALVE,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
19289,0,FLEX-FUEL,6.0,3.0,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
18310,0,,8.0,3.9,,Premium,Premium Gasoline,,-1,-1
18311,0,SPORT,8.0,3.9,,Premium,Premium Gasoline,,-1,-1
19004,0,,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
19005,0,,6.0,3.8,,Regular,Regular Gasoline,,-1,-1
19051,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
19159,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
19052,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
19053,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19160,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
19161,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19054,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
19055,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
19162,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
19163,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18981,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18996,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18982,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18983,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18997,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18984,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18975,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18976,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
18979,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
18995,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
18977,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18978,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
18993,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18994,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
18980,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
18876,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18878,0,,8.0,4.8,,Regular,Regular Gasoline,,-1,-1
18880,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19268,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
18877,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18879,0,,8.0,4.8,,Regular,Regular Gasoline,,-1,-1
18930,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18932,0,,8.0,4.8,,Regular,Regular Gasoline,,-1,-1
18934,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19280,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
18931,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18933,0,,8.0,4.8,,Regular,Regular Gasoline,,-1,-1
18935,0,,8.0,6.0,,Regular,Regular Gasoline,,-1,-1
18841,0,,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
18843,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18842,0,,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
18844,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18936,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
18937,0,,6.0,4.3,,Regular,Regular Gasoline,,-1,-1
19048,0,,8.0,4.8,,Regular,Regular Gasoline,,-1,-1
19049,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19259,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19164,0,,8.0,4.8,,Regular,Regular Gasoline,,-1,-1
19165,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19275,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19166,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19167,0,,8.0,6.0,,Regular,Regular Gasoline,,-1,-1
19276,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19050,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19260,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19168,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19277,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19169,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19170,0,,8.0,6.0,,Regular,Regular Gasoline,,-1,-1
19278,0,FLEX-FUEL,8.0,5.3,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
18655,0,VTC/VTEC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18657,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18656,0,VTC/VTEC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18658,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18518,0,LEAN-BURN,4.0,1.7,,Regular,Regular Gasoline,,-1,-1
18519,0,,4.0,1.7,,Regular,Regular Gasoline,,-1,-1
18520,0,VTEC,4.0,1.7,,Regular,Regular Gasoline,,-1,-1
18521,0,,4.0,1.7,,Regular,Regular Gasoline,,-1,-1
18522,0,LEAN-BURN,4.0,1.7,,Regular,Regular Gasoline,,-1,-1
18523,0,VTEC,4.0,1.7,,Regular,Regular Gasoline,,-1,-1
18524,0,VTC/VTEC,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19292,0,CNG,4.0,1.7,,CNG,Natural Gas,CNG,-1,-1
18525,0,LEAN-BURN,4.0,1.3,,Regular,Regular Gasoline,Hybrid,-1,-1
19301,0,,4.0,1.3,,Regular,Regular Gasoline,Hybrid,-1,-1
18526,0,LEAN-BURN,4.0,1.3,,Regular,Regular Gasoline,Hybrid,-1,-1
19302,0,,4.0,1.3,,Regular,Regular Gasoline,Hybrid,-1,-1
19056,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
19171,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
19172,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
19057,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
19058,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
19173,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
19330,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18312,0,VTEC,3.0,1.0,,Regular,Regular Gasoline,Hybrid,-1,-1
18313,0,VTEC,3.0,1.0,,Regular,Regular Gasoline,Hybrid,-1,-1
19006,0,VTEC,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
19174,0,VTEC,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
18314,0,VTEC,4.0,2.0,,Premium,Premium Gasoline,,-1,-1
18527,0,,4.0,1.5,,Regular,Regular Gasoline,,-1,-1
18529,0,,4.0,1.6,,Regular,Regular Gasoline,,-1,-1
18528,0,,4.0,1.5,,Regular,Regular Gasoline,,-1,-1
18530,0,,4.0,1.6,,Regular,Regular Gasoline,,-1,-1
18531,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18532,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
29227,0,FFS,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18533,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19059,0,I4,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
19061,0,V6,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
19062,0,V6,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
19060,0,I4,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
19175,0,V6,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
19176,0,V6,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
18659,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18661,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
18660,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18662,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
18414,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18417,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
18415,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18418,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
18416,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18419,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
18663,0,,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
19063,0,,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
19177,0,,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
19178,0,,8.0,4.5,,Premium,Premium Gasoline,,-1,-1
18535,0,,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
18536,0,COUPE,6.0,3.5,,Premium,Premium Gasoline,,-1,-1
18534,0,,6.0,3.5,,Premium,Premium Gasoline,,-1,-1
18664,0,,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
18537,0,,8.0,4.5,,Premium,Premium Gasoline,,-1,-1
18742,0,,8.0,4.5,,Premium,Premium Gasoline,,-1,-1
19064,0,,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
19179,0,,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
19065,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
19066,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19180,0,,6.0,4.2,,Regular,Regular Gasoline,,-1,-1
19181,0,LM7,8.0,5.3,,Regular,Regular Gasoline,,-1,-1
19067,0,V-6,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
19182,0,V-6,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
19068,0,L-4,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
19070,0,V-6,6.0,3.2,,Regular,Regular Gasoline,,-1,-1
19069,0,L-4,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
19183,0,V-6,6.0,3.2,,Regular,Regular Gasoline,,-1,-1
19184,0,V-6,6.0,3.2,,Regular,Regular Gasoline,,-1,-1
19071,0,L-4,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
19073,0,V-6,6.0,3.2,,Regular,Regular Gasoline,,-1,-1
19072,0,L-4,4.0,2.2,,Regular,Regular Gasoline,,-1,-1
19185,0,V-6,6.0,3.2,,Regular,Regular Gasoline,,-1,-1
18665,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18666,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18667,0,,8.0,4.2,,Premium,Premium Gasoline,,-1,-1
18668,0,,8.0,4.2,,Premium,Premium Gasoline,,-1,-1
18669,0,GUZZLER,8.0,4.0,,Premium,Premium Gasoline,,-1,-1
18670,0,,8.0,4.0,,Premium,Premium Gasoline,,-1,-1
18538,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18540,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18539,0,,6.0,2.5,,Premium,Premium Gasoline,,-1,-1
18541,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18542,0,,8.0,4.0,,Premium,Premium Gasoline,,-1,-1
18543,0,,8.0,4.0,,Premium,Premium Gasoline,,-1,-1
18544,0,GUZZLER,8.0,4.0,,Premium,Premium Gasoline,,-1,-1
18420,0,,8.0,4.2,,Premium,Premium Gasoline,,-1,-1
18355,0,,8.0,4.2,,Premium,Premium Gasoline,,-1,-1
18421,0,GUZZLER,8.0,4.2,,Premium,Premium Gasoline,,-1,-1
18356,0,GUZZLER,8.0,4.2,,Premium,Premium Gasoline,,-1,-1
19074,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
19075,0,,8.0,4.7,,Regular,Regular Gasoline,,-1,-1
19186,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
19187,0,,8.0,4.7,,Regular,Regular Gasoline,,-1,-1
19077,0,,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
19076,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
19078,0,,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
19189,0,,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
19188,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
19190,0,,6.0,3.7,,Regular,Regular Gasoline,,-1,-1
19191,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
19193,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
19192,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
19194,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
18671,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18673,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
18672,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18674,0,,6.0,2.7,,Regular,Regular Gasoline,,-1,-1
18545,0,,4.0,1.6,,Regular,Regular Gasoline,,-1,-1
18546,0,,4.0,1.6,,Regular,Regular Gasoline,,-1,-1
19007,0,,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
19079,0,,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
19195,0,,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
18547,0,,4.0,1.8,,Regular,Regular Gasoline,,-1,-1
18548,0,,4.0,1.8,,Regular,Regular Gasoline,,-1,-1
18315,0,GUZZLER,12.0,6.0,,Premium,Premium Gasoline,,-1,-1
18316,0,GUZZLER,12.0,6.2,,Premium,Premium Gasoline,,-1,-1
19198,0,,8.0,4.6,,Premium,Premium Gasoline,,-1,-1
19196,0,,6.0,2.5,,Regular,Regular Gasoline,,-1,-1
19197,0,,6.0,2.5,,Regular,Regular Gasoline,,-1,-1
19199,0,448S,8.0,4.4,,Premium,Premium Gasoline,,-1,-1
18675,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18676,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18677,0,,8.0,4.3,,Premium,Premium Gasoline,,-1,-1
19200,0,,8.0,4.7,,Regular,Regular Gasoline,,-1,-1
18550,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18549,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18743,0,,8.0,4.3,,Premium,Premium Gasoline,,-1,-1
19201,0,,8.0,4.7,,Regular,Regular Gasoline,,-1,-1
18807,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18808,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18357,0,,8.0,4.3,,Premium,Premium Gasoline,,-1,-1
19080,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
19202,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18881,0,,8.0,5.4,,Premium,Premium Gasoline,,-1,-1
18678,0,,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18679,0,SST,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18680,0,,8.0,3.9,,Premium,Premium Gasoline,,-1,-1
18681,0,SST,8.0,3.9,,Premium,Premium Gasoline,,-1,-1
19081,0,,8.0,5.4,,Premium,Premium Gasoline,,-1,-1
18746,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
29230,0,"DSL, TRBO",4.0,2.4,True,Diesel,Diesel,Diesel,-1,-1
18317,0,GUZZLER,8.0,3.5,True,Premium,Premium Gasoline,,-1,-1
18423,0,GUZZLER,8.0,4.2,,Premium,Premium Gasoline,,-1,-1
18422,0,GUZZLER,8.0,4.2,,Premium,Premium Gasoline,,-1,-1
18319,0,GUZZLER,8.0,4.2,,Premium,Premium Gasoline,,-1,-1
18318,0,GUZZLER,8.0,4.2,,Premium,Premium Gasoline,,-1,-1
18685,0,,4.0,2.3,,Regular,Regular Gasoline,,-1,-1
18687,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18684,0,,4.0,2.3,,Regular,Regular Gasoline,,-1,-1
18686,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18882,0,,4.0,2.3,,Regular,Regular Gasoline,,-1,-1
18883,0,,4.0,2.3,,Regular,Regular Gasoline,,-1,-1
18884,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18885,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
19265,0,FLEX-FUEL,6.0,3.0,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
18938,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18939,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18886,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
18887,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
18940,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
18941,0,,6.0,4.0,,Regular,Regular Gasoline,,-1,-1
19008,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18320,0,,4.0,1.8,,Premium,Premium Gasoline,,-1,-1
18321,0,,4.0,1.8,,Premium,Premium Gasoline,,-1,-1
18322,0,,4.0,1.8,,Premium,Premium Gasoline,,-1,-1
18554,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18551,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18552,0,,4.0,2.0,,Premium,Premium Gasoline,,-1,-1
18553,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19083,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
19082,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
19204,0,,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
19203,0,,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18555,0,,4.0,1.8,,Premium,Premium Gasoline,,-1,-1
18557,0,,4.0,1.8,,Premium,Premium Gasoline,,-1,-1
18556,0,,4.0,1.8,,Premium,Premium Gasoline,,-1,-1
18558,0,,4.0,1.8,,Premium,Premium Gasoline,,-1,-1
18559,0,,6.0,2.6,,Premium,Premium Gasoline,,-1,-1
18560,0,,6.0,2.6,,Premium,Premium Gasoline,,-1,-1
18769,0,,6.0,2.6,,Premium,Premium Gasoline,,-1,-1
18770,0,,6.0,2.6,,Premium,Premium Gasoline,,-1,-1
18561,0,,6.0,2.6,,Premium,Premium Gasoline,,-1,-1
18771,0,,6.0,2.6,,Premium,Premium Gasoline,,-1,-1
18562,0,GUZZLER,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18563,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18564,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18772,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18773,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18565,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18774,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18566,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18567,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18568,0,GUZZLER,8.0,5.0,,Premium,Premium Gasoline,,-1,-1
18569,0,GUZZLER,8.0,5.0,,Premium,Premium Gasoline,,-1,-1
18570,0,GUZZLER,12.0,5.5,,Premium,Premium Gasoline,,-1,-1
18424,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18425,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18426,0,,8.0,4.3,,Premium,Premium Gasoline,,-1,-1
18427,0,GUZZLER,8.0,5.0,,Premium,Premium Gasoline,,-1,-1
18428,0,GUZZLER,8.0,5.4,,Premium,Premium Gasoline,,-1,-1
18688,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18811,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18812,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18689,0,GUZZLER,8.0,5.0,,Premium,Premium Gasoline,,-1,-1
19329,0,GUZZLER,8.0,5.4,,Premium,Premium Gasoline,,-1,-1
19205,0,,8.0,5.0,,Premium,Premium Gasoline,,-1,-1
19206,0,,8.0,5.5,,Premium,Premium Gasoline,,-1,-1
19207,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
19208,0,,6.0,3.7,,Premium,Premium Gasoline,,-1,-1
19209,0,,8.0,5.0,,Premium,Premium Gasoline,,-1,-1
19210,0,,8.0,5.5,,Premium,Premium Gasoline,,-1,-1
18747,0,,8.0,4.3,,Premium,Premium Gasoline,,-1,-1
18748,0,GUZZLER,8.0,4.3,,Premium,Premium Gasoline,,-1,-1
18749,0,GUZZLER,8.0,5.0,,Premium,Premium Gasoline,,-1,-1
18750,0,GUZZLER,8.0,5.0,,Premium,Premium Gasoline,,-1,-1
18751,0,GUZZLER,8.0,5.0,,Premium,Premium Gasoline,,-1,-1
18752,0,GUZZLER,12.0,5.5,True,Premium,Premium Gasoline,,-1,-1
18323,0,GUZZLER,8.0,5.0,,Premium,Premium Gasoline,,-1,-1
18324,0,GUZZLER,8.0,5.5,,Premium,Premium Gasoline,,-1,-1
18325,0,,4.0,2.3,,Premium,Premium Gasoline,,-1,-1
18326,0,,4.0,2.3,,Premium,Premium Gasoline,,-1,-1
18327,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18328,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18329,0,,6.0,3.2,,Premium,Premium Gasoline,,-1,-1
18744,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
18745,0,4-VALVE,8.0,4.6,,Premium,Premium Gasoline,,-1,-1
19084,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
19266,0,FLEX-FUEL,6.0,4.0,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19211,0,,8.0,4.6,,Regular,Regular Gasoline,,-1,-1
19262,0,FLEX-FUEL,6.0,4.0,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
18682,0,2-VALVE,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18683,0,4-VALVE,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
19287,0,FLEX-FUEL,6.0,3.0,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
18809,0,2-VALVE,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
18810,0,4-VALVE,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
19290,0,FLEX-FUEL,6.0,3.0,,Gasoline or E85,Regular Gasoline,FFV,-1,-1
19298,0,,4.0,1.6,,Premium,Premium Gasoline,,-1,-1
19299,0,,4.0,1.6,,Premium,Premium Gasoline,,-1,-1
19297,0,,4.0,1.6,,Premium,Premium Gasoline,,-1,-1
18690,0,SOHC,6.0,3.5,,Premium,Premium Gasoline,,-1,-1
18433,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18434,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18436,0,SOHC,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18429,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18430,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18431,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18432,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18435,0,SOHC,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18360,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18361,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18363,0,SOHC,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18358,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18359,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18362,0,SOHC,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18691,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18692,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18693,0,SOHC,6.0,3.0,,Premium,Premium Gasoline,,-1,-1
18571,0,SOHC,4.0,1.6,,Regular,Regular Gasoline,,-1,-1
18573,0,SOHC,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18572,0,SOHC,4.0,1.6,,Regular,Regular Gasoline,,-1,-1
18574,0,SOHC,4.0,2.0,,Regular,Regular Gasoline,,-1,-1
18575,0,DOHC,4.0,2.0,True,Premium,Premium Gasoline,,-1,-1
19213,0,SOHC,6.0,3.8,,Premium,Premium Gasoline,,-1,-1
19212,0,SOHC,6.0,3.8,,Premium,Premium Gasoline,,-1,-1
19085,0,SOHC,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
19086,0,SOHC,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
19214,0,SOHC,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
19215,0,SOHC,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
19087,0,SOHC,6.0,3.0,,Regular,Regular Gasoline,,-1,-1
19088,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
19216,0,SOHC,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18330,0,GUZZLER,8.0,4.0,,Premium,Premium Gasoline,,-1,-1
18332,0,,6.0,3.5,,Premium,Premium Gasoline,,-1,-1
18331,0,,6.0,3.5,,Premium,Premium Gasoline,,-1,-1
18694,0,,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
18696,0,,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
18695,0,,4.0,2.5,,Regular,Regular Gasoline,,-1,-1
18697,0,,6.0,3.5,,Regular,Regular Gasoline,,-1,-1
18888,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18889,0,,4.0,2.4,,Regular,Regular Gasoline,,-1,-1
18890,0,,6.0,3.3,,Premium,Premium Gasoline,,-1,-1
18891,0,,6.0,3.3,,Regular,Regular Gasoline,,-1,-1
18892,0,,6.0,3.3,,Premium,Premium Gasoline,,-1,-1
18893,0,,6.0,3.3,,Regular,Regular Gasoline,,-1,-1
